DATETIME;t(s);0;1;2;3;4;5;6;7;8;9;$P_e$(2.2m);$P_e$(2.6m);$P_e$(3.0m);$P_e$(3.4m);$P_e$(3.8m);m(g);m1(g);m2(g);mDot(kg/s);Vr(m/s)
2016-01-14 19:00:00;30002;61616.870255171925;109639.35285117003;78272.71560936885;138030.59284308867;233762.4605846274;330300.05627512233;60127.66184515835;109968.20479960833;62886.85376586221;124111.12142120095;75562.36387999999;94112.71565999999;280453.9468;84711.71039999998;79554.42992;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 19:02:00;30122;60407.89294618711;110285.59146140845;78021.97063225065;137880.8358005848;235260.4515508901;327593.67418304936;59857.316754889165;112802.95842118032;61453.773594870305;124084.07384290248;75810.57523999999;94533.29602;281460.58176000003;85470.13399999999;79726.79891999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 19:04:00;30242;60727.486921581825;111527.07887319542;75913.58795402289;143043.3137911631;237591.18766334304;328848.5391311627;60304.03139992671;109459.44630030311;61541.26655435562;125672.44509975576;75876.07546;95171.06132;282618.90144;85911.39863999998;80002.58932;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 19:06:00;30362;62649.40876810758;107411.87404436746;80958.03993505934;140901.612817866;233724.5492515373;328780.9732169842;60860.84482780384;112811.66276569199;63136.842362338095;121885.32386793318;76138.07634;95774.35282;283825.48444000003;86359.55803999999;80271.48495999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 19:08:00;30482;62892.60042394237;110906.29581361791;81875.59842863746;139802.91901740633;236848.26795172755;334613.26886676287;62120.478793935006;111711.65153666386;62249.04886584147;124450.81848133772;76289.76105999999;96225.95959999999;284790.75084;86890.45455999998;80505.9068;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 19:10:00;30602;59729.26831287456;107557.5315105913;81373.5645493741;141094.31259412132;239838.57747730595;332554.18328946305;62663.31542037097;114172.67787308883;60561.191393996574;124367.48972763051;76472.47219999999;96653.43471999999;285411.27924;87448.93011999999;80719.64435999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 19:12:00;30722;60695.556709135235;109887.7622865935;82803.81814689931;143159.32206412934;237280.95339823724;329668.65798653103;63355.19974901396;115438.87372325751;63157.10333514314;126684.15593651339;76748.26259999999;97036.09389999999;286431.70372;88090.14279999999;81043.69807999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 19:14:00;30842;64730.728915624255;111424.04851545591;79478.17687531674;143847.83325974338;242516.21870139358;327520.4311918918;62871.62552554703;115049.98632667692;63222.52336742106;124437.48487917629;77155.05343999999;97491.14805999999;287203.91684;88634.82883999999;81271.22515999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 19:16:00;30962;60755.57063411862;111295.8850914858;83517.97970355941;142714.6132182562;240544.19756004662;336455.7601052576;62803.466922244246;116492.9319720229;64109.062147855715;128432.27569620135;77423.94907999999;97532.51662;287865.8138;89165.72536;81436.6994;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 19:18:00;31082;63843.542989213565;111172.9854480231;83087.95280737581;142664.17510709976;245088.96059887955;336524.27655546565;64988.03673793656;115877.98251437678;62752.69932887908;125021.36231526743;77527.37047999998;97539.41137999999;288562.18455999997;89606.98999999999;81691.80552;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 19:20:00;31204;62919.868880540154;111723.86197615264;84701.97047667988;141389.3780784079;240133.74131576373;336812.02484381816;65340.78223732866;116500.84541498937;63533.89816353728;129241.91252499272;77730.76589999998;97563.54303999999;289113.76536;90151.67603999999;81912.43784;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 19:22:00;31322;63112.32034447176;113644.16921065203;83966.57970860132;144037.2592010707;242327.6326807149;334706.0291649477;65874.3899798368;117216.87783358785;66206.76259891748;126307.22510100144;78006.5563;97553.2009;289713.60948;90427.46643999999;82119.28064;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 19:24:00;31442;61811.75983449419;113429.07605587944;82994.32596346375;141290.95033504648;247112.202071585;339180.777228502;66225.82727183442;118112.39769240115;66126.513172315;127371.48612243871;78203.05695999999;97604.91159999999;290403.08548;90923.88915999999;82429.54483999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 19:26:00;31562;65053.73861422412;113697.35119459557;80647.2919870698;141346.57655004176;249483.96882493992;346078.71781654016;65121.084840003416;115005.0851347085;61742.77700108067;126951.4412189196;78275.45194;97656.62229999999;290878.82392;91503.049;82574.33479999998;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 19:28:00;31682;63165.64056594791;112278.95547666922;81006.1615883821;144533.09315243328;248084.2516022629;338667.01109411847;68080.17226682625;119055.03855418014;64102.59412795563;129555.87280952166;78451.26831999999;97932.41269999999;291409.72044;91854.68175999999;82960.44136;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 19:30:00;31802;62707.50362026563;112655.028780077;81321.20774573716;144014.38178609102;241477.51947728876;338633.6317621347;66761.7364569511;118323.435255317;62470.44707750884;127424.79625579203;78513.32115999999;97873.80724;291906.14316;92399.36779999999;83001.80992;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 19:32:00;31922;60668.09067907648;111969.61357254034;84088.85421362791;143634.92542962654;247081.36282161903;344191.98732650117;67419.06668466622;118311.31385756892;62255.968696974756;128887.03922003538;78723.61133999999;97977.22863999999;292257.77592;92716.52676;83250.02127999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 19:34:00;32042;65624.48409292664;117411.58629274883;82017.36438741857;143159.53215102013;245227.57580510952;329537.1502506441;68191.67326565163;117023.25510356057;64539.73960599907;129502.76674896844;78844.26963999998;97928.96531999999;292299.14448;93171.58092;83484.44311999998;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 19:36:00;32162;63337.346642177006;113579.09373836487;81785.4637309573;143417.68117147742;243909.76287483488;341506.7192124624;65993.87798476718;120876.93443691035;67015.29595909928;128289.78985311708;78858.05915999999;97997.91291999999;292650.77723999997;93674.89839999999;83491.33787999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 19:38:00;32282;62773.261639911296;115420.76031209619;84491.6775538608;144610.17575302903;243445.76524804602;343305.56353174686;68842.60752104677;119452.95277133599;63862.08424009115;129215.50543022988;78992.50697999999;98015.14981999999;292519.7768;93785.21456;83725.75971999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 19:40:00;32402;64100.14061291637;112495.94890742935;81419.19686626273;145356.84379751908;246231.0795066796;337325.930594312;68214.39302064462;119246.76400243217;63101.01645373822;131529.13067679715;79082.13885999999;97987.57078;292678.35628;94067.89971999999;83780.9178;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 19:42:00;32522;63085.821151495395;112487.83321577217;81925.33324003934;146460.42934066255;245607.42449771648;344348.64071399067;67925.05978920628;121459.35591762335;68358.41423274377;131052.72832288838;79240.71833999999;97987.57078;292712.83008;94295.42679999999;83877.44443999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 19:44:00;32642;66723.27578149163;113472.58268609172;80008.9684184881;144047.51905239082;243720.11362563522;337449.93899724097;68220.46425359015;121260.15880878262;65908.46354738432;128094.71087157445;79264.84999999999;97756.59632;292333.61828;95046.95563999999;83905.02347999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 19:46:00;32762;63803.82332005859;114846.6057168927;78499.27522510327;143664.2118265935;244925.32199938706;342798.5168003851;70637.33462504175;119205.10503389429;65656.9118364714;130337.87874086908;79137.29693999999;97560.09565999999;292299.14448;94605.69099999999;83822.28636;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 19:48:00;32882;61592.49827200846;114662.85003299345;80377.67009031621;144437.29110960427;242697.9838267794;341912.22413950914;68207.39723254862;120771.99139392082;65016.22591542096;131473.7607457618;79030.42816;97067.12031999999;292264.67068;94571.21719999998;83877.44443999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 19:50:00;33002;64028.98997451088;112483.55622741219;80573.39448791483;142177.31456628256;242017.2473026975;339903.27148875315;72005.49382640772;121487.28470738187;64653.02036690489;129294.87310149014;78971.82269999999;96705.14541999999;292361.19732;94702.21763999999;83739.54924;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 19:52:00;33122;63784.20380310856;111883.867865109;80481.3530615907;140487.11636537008;245445.0792458352;335374.7300789135;67584.44610926702;121052.91135203243;62189.74789535222;128135.90584910336;78861.50653999999;96339.72313999999;292395.67112;94688.42812;83739.54924;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 19:54:00;33242;63105.0717041566;112066.8878916692;77730.63932663953;143358.3432229664;251040.96863676858;335020.26882039604;67939.7225401966;121532.49764613887;63975.02113360405;128334.89429171252;78789.11155999999;96325.93362;292388.77635999996;94860.79711999999;83670.60164;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 19:56:00;33362;64445.25461671479;112280.26235329019;79707.6258285573;141884.0276097317;247420.78179420647;341258.8947579864;68365.82376461918;118043.50227280924;63806.31954675539;127631.33795746934;78940.79628;96201.82793999999;292209.5126;95033.16612;83787.81255999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 19:58:00;33482;64957.37174826733;112084.23998924534;81055.8679193013;142447.56488677498;242573.992105691;342670.00388107914;68722.10140778229;121116.25237668776;63171.76316846302;128132.78450728467;79082.13885999999;96026.01155999998;292223.30212;95205.53511999999;83870.54968;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 20:00:00;33602;63933.89696927193;116797.63198860284;80146.49467999465;142087.50692729457;245576.11113442905;333114.49476333195;68947.77706197478;120671.65661796258;64014.61461568691;129618.25726264507;79130.40217999999;95919.14278;292237.09164;95391.69363999998;83994.65535999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 20:02:00;33722;63149.73213352811;117619.37800010332;82002.59341287738;141062.17606440384;238233.24488634127;337714.533121372;69373.37112782127;120824.0490803757;64267.57960287329;132067.46526839005;79037.32291999999;95881.22159999999;292423.25016;95653.69451999999;84098.07676;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 20:04:00;33842;65166.90774220974;116167.76574097475;80635.54473568393;141212.6434186269;249511.94885363535;332509.6413609277;68088.77243143244;122611.71948643471;64671.69403704209;130786.40305245263;79175.21811999999;95815.72137999999;292271.56544;95881.22159999999;84132.55055999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 20:06:00;33962;62960.82610925356;115779.60360016994;81560.89503458812;143483.37271443638;242535.2656138664;337323.7449299081;72084.34313743644;123139.16118853928;64776.782272616125;127763.9544832593;79388.95567999998;95750.22115999999;292257.77592;95950.16919999999;84373.86716;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 20:08:00;34082;63684.95314088827;115187.22996733352;79373.22771867846;140820.54541717493;244423.69321044453;338252.64274644013;71558.77525126634;123958.41387485094;63482.173653794816;130400.25517900729;79702.66725999999;95636.45761999999;292161.24928;96205.27531999999;84553.13092;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 20:10:00;34202;65586.36823103135;113720.59983452052;79931.89990177992;141967.95911942923;245823.37050205894;338115.14611836453;70344.69166100796;125418.94950391338;62559.33782178258;131979.87704906348;79785.40437999999;95550.27312;292099.19644;96294.90719999999;84849.6056;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 20:12:00;34322;64356.81349763965;117554.07805206871;80687.43328073646;143452.08440416033;244170.1588565451;343167.3358960366;70299.38782764519;121159.3691357126;63876.7959155085;132159.45848436275;79847.45722;95484.7729;292078.51216;96536.22379999999;84973.71127999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 20:14:00;34442;65887.92503856926;113697.52250757982;79529.97642947457;142882.46654818224;241589.28990509798;340319.898279545;68352.93807536409;124549.85603929126;65852.55257706254;132229.89160942004;79657.85131999999;95036.61349999999;291802.72176;96322.48624;84546.23615999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 20:16:00;34562;63665.873971882545;117473.9175525799;78894.86351545012;142245.99312805256;240075.07408389344;339141.6003552831;72424.50179399006;122685.79810337283;65891.90124790085;130605.7341361766;79513.06135999999;94729.79668;291623.458;96088.06439999999;84477.28855999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 20:18:00;34682;64073.180826963806;113710.80425707815;75449.9503088988;141761.26719184843;243783.8948105931;339638.2129705377;69347.83107593884;121502.19610914327;66460.82009016174;129039.75893170341;79454.45589999999;94367.82178;291333.87808;95991.53775999999;84256.65624;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 20:20:00;34802;62678.39657764439;118294.59047625819;77456.59792471297;141049.35189822764;244493.7969369524;341385.74109451147;67530.47708384566;120521.32806340189;67128.31660974774;130423.18559564644;79409.63995999999;94012.74164;291202.87764;95798.48447999998;84125.6558;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 20:22:00;34922;65184.13383043075;114156.91275467403;76079.07060197549;137456.36535714538;243085.79428986192;338853.5017701291;69845.95049874258;122944.46317470196;65392.03378735464;130448.51604166802;79271.74475999999;93785.21456;290975.35056;95701.95783999999;84125.6558;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 20:24:00;35042;63405.91295209755;117979.67002800139;78205.84407931003;139831.52614728204;245223.10942752712;338292.4362839712;69006.13408525145;121765.45703124569;63582.15702518406;127363.9668259653;79151.08645999999;93474.95035999999;290734.03396;95667.48404;84118.76103999998;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 20:26:00;35162;61671.765981976314;116154.06102766626;74991.35395894288;140076.42412447731;241927.56913328165;334756.00834540057;71827.87759025677;119472.38136123572;67726.38229579918;129745.13640463655;79254.50785999998;93312.92349999999;290334.13788;95736.43164;84022.23439999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 20:28:00;35282;62275.74451305727;117249.55518771053;74697.21669975531;137947.10260977436;244156.89999313932;335286.4309647564;71467.57430805491;122506.93250949535;66689.77289936422;130760.27340060206;79199.34977999999;93037.13309999999;289920.45228;95653.69451999999;83987.7606;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 20:30:00;35402;61729.89092942498;116109.9683143078;75254.97266307782;139883.5974142115;239364.34849824698;335860.8560808215;69071.54846876804;123858.9155548621;66827.90604627763;129873.12522552292;79185.56026;92861.31671999999;289686.03044;95515.79931999999;83973.97107999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 20:32:00;35522;60472.21050449511;111146.00694079211;75485.3176011434;140491.62457552293;244547.55055098957;336060.41042242385;67880.85635419739;121952.01169705087;62460.21091259939;130683.927028613;79206.24453999999;92664.81605999998;289127.55488;95584.74691999999;83836.07587999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 20:34:00;35642;63135.093399591635;114547.43640474058;78143.74655602872;140178.61497186607;236552.6485698677;336198.4152049632;68504.63264089297;122870.30726009625;62981.822948391986;131230.48185098538;79185.56026;92464.86802;288748.34308;95653.69451999999;83801.60208;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 20:36:00;35762;61540.408174470525;111933.20431083447;71550.73549186275;138993.79936055385;236579.80493512808;335571.94187956944;71020.86378458639;124671.50519136655;66487.27726873737;128785.94226141754;79078.69148;92326.97282;288341.55224;95619.22072;83967.07632;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 20:38:00;35882;63024.22807423864;114623.43214690097;75509.22499012388;138062.81503888388;240406.68467404204;332778.2959847264;69886.21462167116;124108.38875385311;66348.13730032092;126247.7737272991;79102.82314;92106.34049999999;287893.39284;95715.74736;83787.81255999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 20:40:00;36002;65126.2456929516;114884.21495178938;72413.07470889957;137060.15618324542;242200.70217283338;335967.7852392931;69926.6352938468;121026.26892302287;67583.01432944911;127297.56237920433;79075.24409999998;91916.7346;287355.60156;95570.95739999998;84001.55012;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 20:42:00;36122;63774.07908012051;115958.42797582227;77651.86904605213;141038.4850636007;235920.98246074427;335477.27324858203;71075.19348452408;124054.71124528951;64520.201352409946;131679.66004792784;79168.32336;91747.81297999999;286886.75788;95646.79976;83815.39159999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 20:44:00;36242;61191.66300065371;115540.98371224981;75905.54486154242;137470.67936859882;238027.24522925576;333395.83816753945;69639.05179757909;123597.5235766599;63429.81947774935;131289.34647497517;79092.48099999999;91613.36515999999;286369.65088000003;95639.90499999998;83911.91824;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 20:46:00;36362;60917.09708247988;114043.40828295189;73665.0737584634;138530.77164194602;241535.80618088116;336518.462036157;67950.91737526497;124040.65702395083;67001.52382896289;128723.64213430454;79154.53383999999;91496.15423999999;285955.96528;95577.85216;84084.28723999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 20:48:00;36482;64266.01846337252;116960.7807585646;75918.1321089123;135870.77125121822;234617.23319465783;329477.588049446;70341.99564005563;124055.03628141672;65158.788515325126;129276.37079940079;79237.27096;91344.46951999998;285204.43644;95564.06263999999;84208.39291999998;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 20:50:00;36602;63392.293577526616;114432.49337116585;76374.8955020535;138492.74630064264;237460.4533133349;337726.7482838759;69407.52314275975;122069.2874681719;67398.07095812795;130244.77663658945;79182.11288;91327.23262;284742.48752;95722.64211999999;84270.44575999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 20:52:00;36722;66054.11610396477;114154.10045942877;72369.67902832163;137552.61281083248;232918.74829495943;336210.8609550104;67197.23740693709;121840.51591438467;65565.3928918682;129777.50840724894;79261.40262;91406.52235999999;284239.17004;95701.95783999999;84215.28768;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 20:54:00;36842;63321.369325433094;115297.98552921534;74762.32621920088;139150.82468822077;239566.14433607872;331547.8119011603;67875.72840618726;123399.70566893414;64440.14080792562;131991.54397478997;79302.77118;91227.2586;283763.4316;95708.85259999998;84318.70907999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 20:56:00;36962;63359.79169139073;115925.65907391856;74097.93234737488;138066.86317995616;238774.55997260968;336176.50617188436;66899.75141472531;121065.0448688837;62949.69900186396;128995.96882147877;79268.29737999999;91247.94287999999;283218.74556;95729.53688;84360.07763999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 20:58:00;37082;63609.4471080914;114325.27796123529;76699.73243906679;138371.30966989015;230977.48529949028;334945.66112483665;69023.23705837197;125092.10347464558;66788.0601836656;129674.11569501743;79402.74519999999;91313.44309999999;282529.26956;95791.58971999999;84456.60428;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 21:00:00;37202;64975.66024374517;113533.19053277315;72125.8073691125;138861.42258500942;236837.62972111325;327335.95205060486;68570.94296024645;122663.01536489892;62240.07599768166;130576.246631276;79492.37707999999;91227.2586;281984.58352;95860.53731999999;84546.23615999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 21:02:00;37322;61946.27048310823;116240.0930603724;74747.08668134056;139141.3001744561;229182.68229729653;327460.2896461069;68157.07765497516;120099.12937429157;64130.01228031966;126892.05662499259;79523.40349999999;91158.31099999999;281508.84508;95736.43164;84601.39424;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 21:04:00;37442;63451.621932895454;113463.12834062174;72597.03910042635;135415.98324393568;224409.90197878022;327430.1733084498;66178.03387760249;122954.743332875;64923.03643992887;133236.31247887213;79623.37752;91206.57431999999;280991.73808;95681.27355999999;84677.23659999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 21:06:00;37562;62101.523503119;114794.56806707362;74425.40958888721;135666.01030628252;229367.11612883414;331748.57368755934;69352.11547305113;120548.78836820085;65006.42737292779;130751.55318415686;79819.87818;91151.41623999999;280474.63108;95839.85303999999;84677.23659999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 21:08:00;37682;62850.780285056804;118701.79742742988;73822.54067711609;138013.176828695;229389.45519269514;330047.75050523167;70716.8322570101;123571.73362801467;66036.87958082392;132142.51251243055;79830.22032;91065.23173999999;279833.4184;95943.27444;84994.39555999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 21:10:00;37802;63800.64045899877;116508.65560004243;75105.9787038766;136127.354471403;230793.07327856368;334015.96551719436;69304.4959305488;123045.15254239047;66224.04392512531;131431.98261289642;79964.66814;91116.94243999998;279212.89;96046.69583999999;85001.29032;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 21:12:00;37922;64782.41820169647;111938.40193320822;72099.63202347905;139303.95380217323;229766.65287678974;329286.4017775133;69654.48693283793;125223.8096894583;66495.43841123358;129699.83482651158;80026.72097999998;91292.75881999999;278378.62403999997;96150.11723999999;85146.08028;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 21:14:00;38042;64714.26690515536;117471.04738896593;72205.20471843268;135916.8219877407;226381.78958337032;321457.6161113669;72191.0078984726;123495.78638037124;63573.433756207465;132302.19507975108;80181.85307999999;91299.65357999998;277682.25328;96308.69671999999;85359.81783999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 21:16:00;38162;65576.43537722803;111689.41056586782;75197.31371685155;140509.57504411915;231577.38415259798;325624.2321682015;68044.3847574768;124498.62065974696;67651.66016221816;129063.38953073525;80392.14325999998;91551.31232;276868.6716;96115.64343999999;85483.92351999998;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 21:18:00;38282;65864.30295833472;118235.36351845652;71465.1732937255;139561.36892511885;225270.7185462179;328487.4487034021;66136.31011678696;124815.51768792569;69039.8724799623;129873.78764582085;80619.67034;91571.99659999998;275289.77156;96425.90763999999;85801.08248;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 21:20:00;38402;64487.372529539505;118375.8861882507;77723.770847558;138372.4806479598;225193.0328681377;327626.76836254867;67847.76199435558;122786.37255232249;64487.85539047558;132672.66746038717;80840.30265999999;91623.7073;274372.76847999997;96618.96091999998;85973.45147999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 21:22:00;38522;63401.39106881167;116567.7193475209;77930.87825915091;137749.24535890343;224098.1251354661;322536.0418646077;72912.35775797072;124019.809542612;66493.59546688145;134293.08663488546;80988.54;91709.89179999998;273745.34532;96784.43516;86338.87375999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 21:24:00;38642;66121.51617366026;115626.83361025067;76659.8382162818;137181.32405540362;220378.8892932426;323112.27839523705;73192.33083910322;121180.74220352167;66645.1113219576;132868.25476616027;81174.69851999999;92040.84027999999;272869.7108;97046.43603999999;86497.45323999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 21:26:00;38762;64837.6403939808;115150.49406417462;74558.13665337549;139869.725494407;222761.05907961476;322399.902975066;68806.16850543937;120942.62844556186;68924.276526668;133594.17754979833;81329.83062;92182.18285999999;272056.12912;97184.33124;86745.66459999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 21:28:00;38882;65809.3284901182;118669.55649054176;73193.60424539876;142166.8693265466;221282.74361892743;323487.85419998516;68856.59077055183;125580.90050449455;68116.08071212386;134170.057305291;81681.46337999999;92523.47347999999;271001.23084000003;97149.85743999999;86952.50739999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 21:30:00;39002;61702.79684052163;116768.72654485144;76548.60648107245;140801.1928715075;220560.64306462067;317885.41022447916;68611.07499657267;126147.0349166335;67199.04447202654;133619.25432258082;81984.83281999998;92768.23745999999;270015.28016;97529.06924;87276.56112;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 21:32:00;39122;67385.50095760419;118474.2310673258;77622.5590933469;140996.31257531774;220010.13942433946;321490.59869359876;70268.35256959265;127437.39659179066;70579.37561335044;135538.0657661226;82212.3599;93199.15995999999;269043.119;97694.54348;87662.66767999998;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 21:34:00;39242;66667.69519324061;117603.16741247181;72433.57591540553;140175.0371937621;216201.57467311062;316821.7889062172;67383.72909354664;123060.97191205775;68530.71095388621;137013.02009116655;82577.78218;93523.21367999999;267843.43076;97977.22863999999;87897.08952;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 21:36:00;39362;63169.03742507565;118962.13073657951;75850.06250585744;141301.37580659174;223926.3965791047;316828.3609448003;69281.65377866421;124101.5147359781;69587.28169285168;136205.44581337698;82805.30926;93754.18813999998;266954.00672;98170.28192;88365.9332;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 21:38:00;39482;68243.47310985636;120732.23001654833;74462.66115111794;139890.0479231119;215678.48643384903;311295.8750569258;69152.5997821445;126899.28993671961;72136.83313301859;139012.46506859642;83336.20577999999;94188.55802;265968.05604;98411.59851999999;88717.56595999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 21:40:00;39602;67324.12180913745;118038.9728451324;78233.53198098035;139286.5718434572;214663.14369548438;315272.27013215097;72434.84134592752;126471.59619776925;68388.47275463684;136033.8204346767;83660.25949999999;94526.40125999998;265071.73724;98597.75704;88945.09303999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 21:42:00;39722;66882.02880036482;119462.4619339825;75659.99076227786;141517.6733726009;211299.5936960366;314082.20031182806;73601.49677662714;127068.85963464527;68731.66496443866;136634.76761671552;84015.33963999999;94722.90191999999;263899.62804;98680.49415999999;89255.35723999998;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 21:44:00;39842;68440.56836956879;121606.20139244688;76122.73036919982;143310.58277164528;213449.5273025848;312410.81044074986;72520.81667387643;124686.18408623146;69930.24815606161;139841.38536469734;84322.15646;95153.82441999999;262693.04504;98914.916;89710.41139999998;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 21:46:00;39962;65962.06844824585;122249.00992836247;76894.6236447154;143508.15982974845;212177.91096156725;309639.71797443903;71043.38633420305;128587.60760614954;70473.55754375679;136656.26691078505;84718.60515999999;95429.61481999999;261872.5686;99004.54788;90199.93935999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 21:48:00;40082;68919.87194079561;118066.95860908169;78901.04686284;141518.02907418867;210773.19583245617;307082.248419574;70650.27620629917;126674.16716807468;71173.06922615388;137153.12067084404;84953.02699999999;95722.64211999999;261665.72580000001;99225.18019999999;90689.46732;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 21:50:00;40202;66302.11312434894;125296.04777229542;79139.8119106582;145792.93404388326;209875.55803608644;309808.58976168674;71978.52903341214;128322.16526096375;70324.88459004754;139949.09471864766;85208.13311999998;96032.90632;261155.51356;99473.39155999999;90965.25772;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 21:52:00;40322;66805.14549553662;122174.50585175154;78390.60856206376;144037.29657650815;213085.26270095824;313711.8071624553;70663.54450893772;125588.3104120958;68075.70512392628;139341.02279366174;85587.34491999999;96384.53907999999;260624.61703999998;99597.49724;91296.20619999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
